order_id,customer_id,customer_segment,product_name,category,price,quantity,total_amount,sale_date,rating
ORD_000001,117,Premium,Calça Jeans,Roupas,118.88,5,594.4,2023-03-08,4.6
ORD_000002,1127,Básico,Smart TV,Eletrônicos,2658.96,3,7976.88,2023-03-13,3.2
ORD_000003,894,Premium,Luminária,Casa,890.49,1,890.49,2023-07-08,3.6
ORD_000004,971,Regular,Maquiagem,Beleza,22.97,4,91.88,2023-08-07,3.3
ORD_000005,515,Básico,Maquiagem,Beleza,75.49,4,301.96,2023-09-30,4.6
ORD_000006,1624,Básico,Romance,Livros,58.61,5,293.05,2023-12-20,4.7
ORD_000007,156,Premium,Romance,Livros,66.55,5,332.75,2023-02-23,3.4
ORD_000008,677,Regular,Infantil,Livros,58.6,2,117.2,2023-01-10,3.3
ORD_000009,383,Regular,Tapete,Casa,1932.06,1,1932.06,2024-08-13,3.7
ORD_000010,1714,Básico,Protetor Solar,Beleza,162.33,4,649.32,2023-07-13,4.0
ORD_000011,880,Premium,Mesa,Casa,1210.21,5,6051.05,2024-06-26,3.8
ORD_000012,1073,Regular,Técnico,Livros,36.54,3,109.62,2023-06-08,3.6
ORD_000013,652,Premium,Cadeira,Casa,365.36,2,730.72,2024-09-09,4.6
ORD_000014,1127,Premium,Tablet,Eletrônicos,2029.1,2,4058.2,2023-02-26,3.6
ORD_000015,1930,Premium,Shampoo,Beleza,102.75,3,308.25,2023-03-24,4.6
ORD_000016,388,Básico,Técnico,Livros,66.27,5,331.34999999999997,2023-07-26,3.4
ORD_000017,1855,Básico,Infantil,Livros,65.62,2,131.24,2024-09-15,3.5
ORD_000018,1152,Premium,Infantil,Livros,41.23,5,206.14999999999998,2024-02-18,4.7
ORD_000019,1924,Premium,Shampoo,Beleza,109.01,5,545.0500000000001,2023-05-10,3.2
ORD_000020,467,Premium,Ficção Científica,Livros,61.57,1,61.57,2023-01-16,3.1
ORD_000021,1649,Premium,Raquete,Esportes,130.94,1,130.94,2023-10-07,4.1
