order_id,customer_id,customer_segment,product_name,category,price,quantity,total_amount,sale_date,rating
ORD_000001,1625,Básico,Protetor Solar,Beleza,127.56,2,255.12,2024-08-07,4.0
ORD_000002,1954,Regular,Infantil,Livros,21.59,2,43.18,2024-12-14,3.2
ORD_000003,1939,Regular,Perfume,Beleza,138.8,5,694.0,2024-03-19,4.4
ORD_000004,1436,Básico,Raquete,Esportes,408.95,5,2044.75,2024-04-07,4.5
ORD_000005,955,Básico,Smartphone,Eletrônicos,2074.03,4,8296.12,2024-08-20,4.9
ORD_000006,125,Regular,Sofá,Casa,818.15,1,818.15,2023-06-03,3.5
ORD_000007,46,Básico,Shampoo,Beleza,82.97,5,414.85,2024-06-17,4.8
ORD_000008,534,Básico,Tênis,Roupas,125.68,1,125.68,2024-12-30,3.4
ORD_000009,1784,Regular,Shampoo,Beleza,27.06,3,81.17999999999999,2024-03-06,3.1
ORD_000010,1991,Premium,Cadeira,Casa,1615.95,5,8079.75,2024-04-19,3.1
ORD_000011,1433,Regular,Ficção Científica,Livros,51.35,5,256.75,2023-11-30,4.9
ORD_000012,567,Premium,Bicicleta,Esportes,156.93,2,313.86,2023-02-27,3.3
ORD_000013,1261,Básico,Ficção Científica,Livros,57.24,5,286.2,2024-03-31,4.0
ORD_000014,1067,Regular,Smartphone,Eletrônicos,1593.04,4,6372.16,2023-11-27,3.6
ORD_000015,702,Premium,Bicicleta,Esportes,285.86,3,857.58,2024-06-22,4.2
ORD_000016,123,Premium,Maquiagem,Beleza,176.59,5,882.95,2024-08-11,4.3
ORD_000017,440,Básico,Tablet,Eletrônicos,1121.43,3,3364.29,2024-02-24,4.9
ORD_000018,599,Premium,Equipamento Gym,Esportes,293.28,5,1466.3999999999999,2023-10-25,3.8
ORD_000019,1132,Básico,Creme,Beleza,126.76,1,126.76,2023-06-19,4.3
ORD_000020,1334,Regular,Tênis,Roupas,79.43,2,158.86,2024-06-06,4.1
ORD_000021,76,Premium,Mesa,Casa,959.46,3,2878.38,2024-01-20,3.1
ORD_000022,956,Regular,Romance,Livros,52.05,1,52.05,2024-02-21,5.0
ORD_000023,827,Regular,Romance,Livros,15.5,5,77.5,2023-08-21,4.6
ORD_000024,645,Regular,Biografia,Livros,24.85,2,49.7,2024-09-21,4.8
ORD_000025,836,Premium,Tapete,Casa,1219.96,4,4879.84,2024-12-30,4.7
ORD_000026,1345,Regular,Calça Jeans,Roupas,225.17,1,225.17,2023-03-10,4.2
ORD_000027,1656,Premium,Romance,Livros,19.78,4,79.12,2023-06-02,4.0
ORD_000028,1999,Premium,Equipamento Gym,Esportes,147.87,2,295.74,2024-12-04,3.5
ORD_000029,1589,Premium,Equipamento Gym,Esportes,478.99,5,2394.95,2024-04-19,4.8
ORD_000030,1943,Premium,Luminária,Casa,435.64,2,871.28,2023-07-22,4.6
ORD_000031,1384,Premium,Equipamento Gym,Esportes,218.21,5,1091.05,2023-09-20,3.4
ORD_000032,1145,Básico,Shampoo,Beleza,111.36,2,222.72,2023-08-11,4.1
ORD_000033,1104,Premium,Infantil,Livros,20.15,3,60.449999999999996,2023-08-07,4.0
